konzum.hr,"HTTPSConnectionPool(host='konzum.hr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f30e284a970>, 'Connection to konzum.hr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='konzum.hr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f30e2452160>, 'Connection to konzum.hr timed out. (connect timeout=2)'))"
kormany.hu,"HTTPSConnectionPool(host='kormany.hu', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='kormany.hu', port=443): Read timed out. (read timeout=2)"
kornyeke.hu,Exceeded 30 redirects.,Exceeded 30 redirects.
kosho.or.jp,"HTTPSConnectionPool(host='kosho.or.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f30d925cbe0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kosho.or.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f30da61b280>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kotiverstas.com,"HTTPSConnectionPool(host='kotiverstas.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.kotiverstas.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
kozjansko.info,"HTTPSConnectionPool(host='kozjansko.info', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f30d92a07c0>, 'Connection to kozjansko.info timed out. (connect timeout=2)'))","HTTPConnectionPool(host='kozjansko.info', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f30d95d2280>, 'Connection to kozjansko.info timed out. (connect timeout=2)'))"
kpmpc.lt,"HTTPSConnectionPool(host='kpmpc.lt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f30d95f4130>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kpmpc.lt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f30e1b9ac10>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kpu.go.id,"HTTPSConnectionPool(host='kpu.go.id', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f30d96fec40>, 'Connection to kpu.go.id timed out. (connect timeout=2)'))","HTTPConnectionPool(host='kpu.go.id', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f30e1ca2be0>, 'Connection to kpu.go.id timed out. (connect timeout=2)'))"
kr-jihomoravsky.cz,"HTTPSConnectionPool(host='kr-jihomoravsky.cz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f30e206ee80>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kr-jihomoravsky.cz', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f30da2fc550>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kringla.nu,"HTTPSConnectionPool(host='kringla.nu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='kringla.nu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
krisdika.go.th,"HTTPSConnectionPool(host='krisdika.go.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='krisdika.go.th', port=443): Max retries exceeded with url: /web/guest/intro-page (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
kristiana.lt,"HTTPSConnectionPool(host='kristiana.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.kristiana.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
kronikevg.com,"HTTPSConnectionPool(host='www.kronikevg.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.kronikevg.com', port=80): Read timed out. (read timeout=2)"
krs-pobierz.pl,"HTTPSConnectionPool(host='krs-pobierz.pl', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='krs-pobierz.pl', port=80): Read timed out. (read timeout=2)"
ktc.co.th,"HTTPSConnectionPool(host='ktc.co.th', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f30e2e901f0>, 'Connection to ktc.co.th timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ktc.co.th', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f30e19412e0>, 'Connection to ktc.co.th timed out. (connect timeout=2)'))"
kudanaklopu.com,"HTTPConnectionPool(host='www.kudanaklopu.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='kudanaklopu.com', port=80): Read timed out. (read timeout=2)"
kulinarika.net,"HTTPSConnectionPool(host='kulinarika.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f30db146a30>, 'Connection to kulinarika.net timed out. (connect timeout=2)'))","HTTPConnectionPool(host='kulinarika.net', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f30d9727e80>, 'Connection to kulinarika.net timed out. (connect timeout=2)'))"
kulinarno.bg,"HTTPSConnectionPool(host='kulinarno.bg', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'kulinarno.bg' doesn't match either of 'www.cinefish.bg', 'cinefish.bg'"")))","HTTPConnectionPool(host='www.kulinarno.bg', port=80): Read timed out. (read timeout=2)"
kuna.net.kw,"HTTPSConnectionPool(host='kuna.net.kw', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f30d929a8b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kuna.net.kw', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f30e3d9a250>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kuopionkirppari.fi,"HTTPSConnectionPool(host='kuopionkirppari.fi', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='kuopionkirppari.fi', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
kvalitnytovar.sk,"HTTPSConnectionPool(host='www.kvalitnytovar.sk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.kvalitnytovar.sk', port=443): Read timed out. (read timeout=2)"
kvb.lt,"HTTPSConnectionPool(host='kvb.lt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f30daa2a8b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kvb.lt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f30e1361d30>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kyodo.co.jp,"HTTPSConnectionPool(host='kyodo.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f30d96aa190>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kyodo.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f30d91d4fa0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kyoto.lg.jp,"HTTPSConnectionPool(host='kyoto.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f30de66ec70>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kyoto.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f30e127d970>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kyushu-u.ac.jp,"HTTPSConnectionPool(host='kyushu-u.ac.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f30d9672a00>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kyushu-u.ac.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f30dc0c6880>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kznhealth.gov.za,"HTTPSConnectionPool(host='kznhealth.gov.za', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f30e19d6790>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kznhealth.gov.za', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f30e2ced700>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
l-tike.com,"HTTPSConnectionPool(host='l-tike.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='l-tike.com', port=80): Read timed out. (read timeout=2)"
laboratorioartisticoferraro.it,"HTTPSConnectionPool(host='laboratorioartisticoferraro.it', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='laboratorioartisticoferraro.it', port=80): Read timed out. (read timeout=2)"
labour.go.th,"HTTPSConnectionPool(host='labour.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f30e2e814f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='labour.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f30dc249640>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
labour.gov.za,"HTTPSConnectionPool(host='labour.gov.za', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f30e0dd8f70>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='labour.gov.za', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f30e432d580>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
lacote.ch,"HTTPSConnectionPool(host='lacote.ch', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.lacote.ch', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
lahiguera.net,"HTTPSConnectionPool(host='lahiguera.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.lahiguera.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
lahloba.com,"HTTPSConnectionPool(host='www.lahloba.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.lahloba.com', port=443): Read timed out. (read timeout=2)"
lahora.gt,"HTTPSConnectionPool(host='lahora.gt', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='lahora.gt', port=443): Read timed out. (read timeout=2)"
lallina.it,"HTTPSConnectionPool(host='lallina.it', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='lallina.it', port=80): Read timed out. (read timeout=2)"
land.gov.il,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","HTTPSConnectionPool(host='www.gov.il', port=443): Max retries exceeded with url: /he/departments/israel_land_authority (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f044245ceb0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
laosprocessservers.com,"HTTPSConnectionPool(host='laosprocessservers.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='laosprocessservers.com', port=80): Read timed out. (read timeout=2)"
lapaz.bo,"HTTPSConnectionPool(host='lapaz.bo', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f0444a79e20>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='lapaz.bo', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0441ee1e20>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
larebajavirtual.com,"HTTPSConnectionPool(host='larebajavirtual.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='larebajavirtual.com', port=443): Read timed out. (read timeout=2)"
lascondes.cl,"HTTPSConnectionPool(host='lascondes.cl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.lascondes.cl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
