kozjansko.info,"HTTPSConnectionPool(host='kozjansko.info', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fbe6fe11040>, 'Connection to kozjansko.info timed out. (connect timeout=2)'))","HTTPConnectionPool(host='kozjansko.info', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fbe6b356bb0>, 'Connection to kozjansko.info timed out. (connect timeout=2)'))"
kpmpc.lt,"HTTPSConnectionPool(host='kpmpc.lt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fbe72ce9a90>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kpmpc.lt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fbe75bb07f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kpu.go.id,"HTTPSConnectionPool(host='kpu.go.id', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fbe734f8dc0>, 'Connection to kpu.go.id timed out. (connect timeout=2)'))","HTTPConnectionPool(host='kpu.go.id', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fbe759b7130>, 'Connection to kpu.go.id timed out. (connect timeout=2)'))"
kr-jihomoravsky.cz,"HTTPSConnectionPool(host='kr-jihomoravsky.cz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fbe752979a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kr-jihomoravsky.cz', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fbe745f1a90>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
krastas.lt,"HTTPSConnectionPool(host='krastas.lt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fbe6b4398e0>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='old.skrastas.lt', port=80): Read timed out. (read timeout=2)"
kringla.nu,"HTTPSConnectionPool(host='kringla.nu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='kringla.nu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
krisdika.go.th,"HTTPSConnectionPool(host='krisdika.go.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='krisdika.go.th', port=443): Max retries exceeded with url: /web/guest/intro-page (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
kristiana.lt,"HTTPSConnectionPool(host='kristiana.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.kristiana.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
kritiker.se,"HTTPSConnectionPool(host='kritiker.se', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='kritiker.se', port=443): Read timed out. (read timeout=2)"
kronikevg.com,"HTTPSConnectionPool(host='www.kronikevg.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.kronikevg.com', port=80): Read timed out. (read timeout=2)"
kruwandee.com,"HTTPConnectionPool(host='www.kruwandee.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.kruwandee.com', port=80): Read timed out. (read timeout=2)"
ktc.co.th,"HTTPSConnectionPool(host='ktc.co.th', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fbe745be250>, 'Connection to ktc.co.th timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ktc.co.th', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fbe75da4eb0>, 'Connection to ktc.co.th timed out. (connect timeout=2)'))"
kudanaklopu.com,"HTTPConnectionPool(host='www.kudanaklopu.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='kudanaklopu.com', port=80): Read timed out. (read timeout=2)"
kulinarika.net,"HTTPSConnectionPool(host='kulinarika.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fbe731b6b80>, 'Connection to kulinarika.net timed out. (connect timeout=2)'))","HTTPConnectionPool(host='kulinarika.net', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fbe74604610>, 'Connection to kulinarika.net timed out. (connect timeout=2)'))"
kulinarno.bg,"HTTPSConnectionPool(host='kulinarno.bg', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'kulinarno.bg' doesn't match either of 'www.cinefish.bg', 'cinefish.bg'"")))","HTTPConnectionPool(host='www.kulinarno.bg', port=80): Read timed out. (read timeout=2)"
kuna.net.kw,"HTTPSConnectionPool(host='kuna.net.kw', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fbe74185370>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kuna.net.kw', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fbe735badf0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kuopionkirppari.fi,"HTTPSConnectionPool(host='kuopionkirppari.fi', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='kuopionkirppari.fi', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
kvalitnytovar.sk,"HTTPSConnectionPool(host='www.kvalitnytovar.sk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.kvalitnytovar.sk', port=443): Read timed out. (read timeout=2)"
kwportugal.pt,"HTTPSConnectionPool(host='kwportugal.pt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'kwportugal.pt' doesn't match either of 'www.realestateplatform.com', 'www.kwcontrolpanel.com', 'www.kwturkiye.com', 'www.kwmexico.mx', 'www.kwisrael.com', 'www.kwportugal.pt', 'www.realsmartsystem.com', 'www.kwluxury.mx', 'www.kwallende.com', 'www.kwspain.es', 'www.eraimmobilien.ch', 'www.coldwellbankerluxury.pt', 'realestateplatform.com', 'kwcontrolpanel.com', 'realsmartsystem.com', 'www.kwpacifica.com', 'www.kwnicaragua.com', 'www.kwgreece.gr', 'www.coldwell-banker.ro', 'www.coldwellbanker.co.th', 'www.kwcolombia.com', 'www.kwpanama.com', 'www.kwhonduras.com', 'cr.phoenixsoftware.ca', 'www.coldwellbanker.com.kh', 'www.kwcostarica.com', 'www.kwparaguay.com', 'www.kwserbia.com', 'www.expsouthafrica.co.za', 'www.expglobalindia.co.in', 'www.expmexico.mx', 'www.expportugal.com', 'www.expfrance.fr', 'www.eraalbania.com', 'www.kwelfaro.com', 'test.kwportugal.pt', 'www.exppuertorico.pr', 'www.expglobalbrasil.com.br', 'www.kwperu.com.pe', 'www.expitaly.it', 'www.exphk.hk', 'www.expcolombia.co', 'www.kwireland.com', 'www.expglobalspain.com'"")))","HTTPSConnectionPool(host='kwportugal.pt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'kwportugal.pt' doesn't match either of 'www.realestateplatform.com', 'www.kwcontrolpanel.com', 'www.kwturkiye.com', 'www.kwmexico.mx', 'www.kwisrael.com', 'www.kwportugal.pt', 'www.realsmartsystem.com', 'www.kwluxury.mx', 'www.kwallende.com', 'www.kwspain.es', 'www.eraimmobilien.ch', 'www.coldwellbankerluxury.pt', 'realestateplatform.com', 'kwcontrolpanel.com', 'realsmartsystem.com', 'www.kwpacifica.com', 'www.kwnicaragua.com', 'www.kwgreece.gr', 'www.coldwell-banker.ro', 'www.coldwellbanker.co.th', 'www.kwcolombia.com', 'www.kwpanama.com', 'www.kwhonduras.com', 'cr.phoenixsoftware.ca', 'www.coldwellbanker.com.kh', 'www.kwcostarica.com', 'www.kwparaguay.com', 'www.kwserbia.com', 'www.expsouthafrica.co.za', 'www.expglobalindia.co.in', 'www.expmexico.mx', 'www.expportugal.com', 'www.expfrance.fr', 'www.eraalbania.com', 'www.kwelfaro.com', 'test.kwportugal.pt', 'www.exppuertorico.pr', 'www.expglobalbrasil.com.br', 'www.kwperu.com.pe', 'www.expitaly.it', 'www.exphk.hk', 'www.expcolombia.co', 'www.kwireland.com', 'www.expglobalspain.com'"")))"
kyodo.co.jp,"HTTPSConnectionPool(host='kyodo.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fbe754434c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kyodo.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fbe69af0fd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kyoto.lg.jp,"HTTPSConnectionPool(host='kyoto.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fbe75af53a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kyoto.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fbe6cdeabb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kyushu-u.ac.jp,"HTTPSConnectionPool(host='kyushu-u.ac.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fbe72a4d310>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kyushu-u.ac.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fbe6b269340>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kznhealth.gov.za,"HTTPSConnectionPool(host='kznhealth.gov.za', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fbe6f6914f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kznhealth.gov.za', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fbe72984fa0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
l-tike.com,"HTTPSConnectionPool(host='l-tike.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='l-tike.com', port=80): Read timed out. (read timeout=2)"
laaneranna.ee,"HTTPSConnectionPool(host='laaneranna.ee', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='laaneranna.ee', port=443): Read timed out. (read timeout=2)"
labour.go.th,"HTTPSConnectionPool(host='labour.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fbe75902ca0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='labour.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fbe6c4b09d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
labour.gov.za,"HTTPSConnectionPool(host='labour.gov.za', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fbe6d809dc0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='labour.gov.za', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fbe7034b070>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
lacote.ch,"HTTPSConnectionPool(host='lacote.ch', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.lacote.ch', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
lacuarta.com,"HTTPSConnectionPool(host='lacuarta.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fbe736d0910>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='lacuarta.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fbe73753340>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
lagu123.fun,"HTTPSConnectionPool(host='m.lagu123.fun', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='m.lagu123.fun', port=443): Read timed out. (read timeout=2)"
lahiguera.net,"HTTPSConnectionPool(host='lahiguera.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.lahiguera.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
lahora.gt,"HTTPSConnectionPool(host='lahora.gt', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='lahora.gt', port=443): Read timed out. (read timeout=2)"
lankaad.lk,"HTTPSConnectionPool(host='lankaad.lk', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='lankaad.lk', port=80): Read timed out. (read timeout=2)"
lapagina.com.sv,"HTTPSConnectionPool(host='lapagina.com.sv', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='lapagina.com.sv', port=80): Read timed out. (read timeout=2)"
